fetched_date,version,downloads
2026-05-21,1.5.0,1233
2026-05-21,1.6.0,1237
2026-05-21,1.6.1,1223
2026-05-21,1.6.2,1221
2026-05-21,1.7.0,1214
2026-05-21,2.0.0,1153
2026-05-21,2.1.0,1107
2026-05-21,2.2.0,1104
2026-05-21,2.2.1,1124
2026-05-21,2.3.0,1070
2026-05-21,2.4.0,832
2026-05-21,2.5.0,2147
2026-05-21,2.6.0,750
2026-05-21,2.6.1,758
2026-05-21,2.6.2,834
2026-05-21,2.7.0,1903
2026-05-21,3.0.0,574
2026-05-21,3.1.0,559
2026-05-21,3.1.2,508
2026-05-21,3.2.0,343
2026-05-21,3.3.0,350
2026-05-21,3.4.0,258
2026-05-21,3.5.0,355
2026-05-21,3.6.0,487
2026-05-22,1.4.1,1233
2026-05-22,1.4.2,1232
2026-05-22,1.5.0,1235
2026-05-22,1.6.0,1239
2026-05-22,1.6.1,1226
2026-05-22,1.6.2,1224
2026-05-22,1.7.0,1218
2026-05-22,2.0.0,1157
2026-05-22,2.1.0,1110
2026-05-22,2.2.0,1108
2026-05-22,2.2.1,1128
2026-05-22,2.3.0,1074
2026-05-22,2.4.0,835
2026-05-22,2.5.0,2151
2026-05-22,2.6.0,752
2026-05-22,2.6.1,762
2026-05-22,2.6.2,836
2026-05-22,2.7.0,1907
2026-05-22,3.0.0,578
2026-05-22,3.1.0,563
2026-05-22,3.1.2,512
2026-05-22,3.2.0,346
2026-05-22,3.3.0,354
2026-05-22,3.4.0,262
2026-05-22,3.5.0,358
2026-05-22,3.6.0,525
2026-05-23,1.4.1,1236
2026-05-23,1.4.2,1235
2026-05-23,1.5.0,1238
2026-05-23,1.6.0,1242
2026-05-23,1.6.1,1229
2026-05-23,1.6.2,1227
2026-05-23,1.7.0,1220
2026-05-23,2.0.0,1160
2026-05-23,2.1.0,1112
2026-05-23,2.2.0,1112
2026-05-23,2.2.1,1131
2026-05-23,2.3.0,1077
2026-05-23,2.4.0,839
2026-05-23,2.5.0,2154
2026-05-23,2.6.0,755
2026-05-23,2.6.1,765
2026-05-23,2.6.2,839
2026-05-23,2.7.0,1911
2026-05-23,3.0.0,581
2026-05-23,3.1.0,565
2026-05-23,3.1.2,515
2026-05-23,3.2.0,349
2026-05-23,3.3.0,356
2026-05-23,3.4.0,265
2026-05-23,3.5.0,360
2026-05-23,3.6.0,530
2026-05-24,1.4.1,1238
2026-05-24,1.4.2,1239
2026-05-24,1.5.0,1240
2026-05-24,1.6.0,1244
2026-05-24,1.6.1,1231
2026-05-24,1.6.2,1228
2026-05-24,1.7.0,1222
2026-05-24,2.0.0,1163
2026-05-24,2.1.0,1115
2026-05-24,2.2.0,1114
2026-05-24,2.2.1,1134
2026-05-24,2.3.0,1079
2026-05-24,2.4.0,841
2026-05-24,2.5.0,2157
2026-05-24,2.6.0,757
2026-05-24,2.6.1,767
2026-05-24,2.6.2,841
2026-05-24,2.7.0,1913
2026-05-24,3.0.0,583
2026-05-24,3.1.0,567
2026-05-24,3.1.2,517
2026-05-24,3.2.0,351
2026-05-24,3.3.0,358
2026-05-24,3.4.0,267
2026-05-24,3.5.0,362
2026-05-24,3.6.0,533
2026-05-25,1.4.1,1242
2026-05-25,1.4.2,1241
2026-05-25,1.5.0,1243
2026-05-25,1.6.0,1248
2026-05-25,1.6.1,1234
2026-05-25,1.6.2,1232
2026-05-25,1.7.0,1226
2026-05-25,2.0.0,1165
2026-05-25,2.1.0,1119
2026-05-25,2.2.0,1117
2026-05-25,2.2.1,1140
2026-05-25,2.3.0,1083
2026-05-25,2.4.0,845
2026-05-25,2.5.0,2160
2026-05-25,2.6.0,760
2026-05-25,2.6.1,770
2026-05-25,2.6.2,845
2026-05-25,2.7.0,1916
2026-05-25,3.0.0,587
2026-05-25,3.1.0,570
2026-05-25,3.1.2,521
2026-05-25,3.2.0,354
2026-05-25,3.3.0,363
2026-05-25,3.4.0,271
2026-05-25,3.5.0,366
2026-05-25,3.6.0,538
